row_id,system_tokens,user_tokens,total_tokens,sample_total_tokens,sample_avg_tokens,sample_max_tokens,sample_token_share_user,hierarchy_total_tokens,hierarchy_avg_tokens,hierarchy_max_tokens,hierarchy_token_share_user,Sample1_tokens,Sample2_tokens,Sample3_tokens,Hierarchy1_tokens,Hierarchy2_tokens,Hierarchy3_tokens
238,10,6267,6277,2837,945.67,1611,0.452689,2589,863.0,863,0.413116,773,1611,453,863,863,863
239,10,7532,7542,3991,1330.33,2398,0.529873,2829,943.0,983,0.375597,1228,365,2398,863,983,983
240,10,9767,9777,5524,1841.33,3210,0.565578,2589,863.0,863,0.265076,1751,3210,563,863,863,863
241,10,6106,6116,2592,864.0,1162,0.4245,1784,594.67,887,0.292172,649,781,1162,589,308,887
242,10,4901,4911,2075,691.67,1367,0.423383,2104,701.33,863,0.4293,445,1367,263,378,863,863
243,10,7858,7868,3555,1185.0,2043,0.452405,2498,832.67,863,0.317893,931,581,2043,863,772,863
244,10,7677,7687,3894,1298.0,2105,0.507229,2589,863.0,863,0.337241,374,1415,2105,863,863,863
245,10,6642,6652,3250,1083.33,2391,0.48931,2589,863.0,863,0.389792,209,2391,650,863,863,863
246,10,5749,5759,2610,870.0,1194,0.453992,2589,863.0,863,0.450339,403,1194,1013,863,863,863
247,10,5244,5254,3027,1009.0,2098,0.577231,1652,550.67,863,0.315027,2098,179,750,863,448,341
248,10,7831,7841,4422,1474.0,3648,0.564679,2174,724.67,863,0.277615,3648,403,371,863,863,448
249,10,3506,3516,872,290.67,481,0.248716,2048,682.67,863,0.584141,236,481,155,863,863,322
250,10,5716,5726,2982,994.0,1299,0.521693,2116,705.33,863,0.370189,515,1168,1299,863,863,390
251,10,4135,4145,1021,340.33,425,0.246917,2407,802.33,863,0.582104,183,425,413,863,772,772
252,10,12510,12520,3225,1075.0,2115,0.257794,2589,863.0,863,0.206954,292,818,2115,863,863,863
253,10,4664,4674,2429,809.67,1367,0.520798,1563,521.0,863,0.33512,1367,445,617,863,378,322
254,10,6265,6275,3607,1202.33,2379,0.575738,1998,666.0,863,0.318915,2379,343,885,863,589,546
255,10,8163,8173,4075,1358.33,3582,0.499204,1919,639.67,863,0.235085,197,296,3582,772,284,863
256,10,5288,5298,1622,540.67,885,0.306732,2545,848.33,1227,0.481278,311,426,885,1227,772,546
257,10,6149,6159,2834,944.67,1786,0.460888,2313,771.0,863,0.376159,1786,193,855,678,772,863
258,10,14535,14545,11320,3773.33,8242,0.77881,2589,863.0,863,0.178122,193,2885,8242,863,863,863
259,10,10223,10233,2295,765.0,1250,0.224494,2318,772.67,863,0.226744,606,1250,439,863,863,592
260,10,5573,5583,2080,693.33,816,0.373228,2498,832.67,863,0.448233,788,816,476,863,863,772
261,10,5276,5286,1289,429.67,547,0.244314,3226,1075.33,1227,0.611448,303,547,439,1227,772,1227
262,10,3830,3840,1216,405.33,519,0.317493,1546,515.33,589,0.403655,511,519,186,589,589,368
263,10,8447,8457,4555,1518.33,3648,0.539245,2589,863.0,863,0.306499,3648,403,504,863,863,863
264,10,7321,7331,4529,1509.67,2565,0.618631,1759,586.33,863,0.240268,1650,314,2565,863,448,448
265,10,6836,6846,3444,1148.0,1663,0.503803,2498,832.67,863,0.365418,1590,1663,191,863,863,772
266,10,9059,9069,2764,921.33,1715,0.305111,2589,863.0,863,0.285793,609,440,1715,863,863,863
267,10,5057,5067,1831,610.33,1229,0.362072,2589,863.0,863,0.511964,496,106,1229,863,863,863
268,10,12241,12251,8901,2967.0,8355,0.727146,2589,863.0,863,0.211502,425,8355,121,863,863,863
269,10,8273,8283,6348,2116.0,4461,0.767315,935,311.67,426,0.113018,1275,612,4461,141,426,368
270,10,6259,6269,1323,441.0,726,0.211376,2316,772.0,772,0.370027,441,726,156,772,772,772
271,10,6425,6435,2269,756.33,948,0.353152,2589,863.0,863,0.402957,910,411,948,863,863,863
272,10,8731,8741,5135,1711.67,2898,0.588134,2589,863.0,863,0.29653,840,1397,2898,863,863,863
273,10,12277,12287,8901,2967.0,8355,0.725014,2589,863.0,863,0.210882,121,425,8355,863,863,863
274,10,9280,9290,6043,2014.33,5372,0.651185,2498,832.67,863,0.269181,289,5372,382,863,863,772
275,10,8263,8273,2897,965.67,1465,0.350599,2128,709.33,887,0.257534,1465,958,474,378,863,887
276,10,6092,6102,2948,982.67,2223,0.483913,2589,863.0,863,0.424984,2223,482,243,863,863,863
277,10,4617,4627,1372,457.33,845,0.297163,1759,586.33,863,0.380983,287,240,845,448,448,863
278,10,4074,4084,1368,456.0,658,0.335788,1504,501.33,589,0.36917,232,478,658,448,589,467
279,10,8179,8189,1456,485.33,715,0.178017,1344,448.0,448,0.164323,715,364,377,448,448,448
280,10,4907,4917,2598,866.0,1741,0.529448,1759,586.33,863,0.358467,1741,561,296,863,448,448
281,10,6779,6789,1889,629.67,1213,0.278655,2174,724.67,863,0.320696,1213,187,489,448,863,863
282,10,9879,9889,7734,2578.0,3024,0.782873,1344,448.0,448,0.136046,1820,3024,2890,448,448,448
283,10,7080,7090,2707,902.33,2110,0.382345,1668,556.0,772,0.235593,333,264,2110,448,448,772
284,10,5833,5843,4063,1354.33,1862,0.696554,1344,448.0,448,0.230413,1807,394,1862,448,448,448
285,10,3850,3860,1221,407.0,604,0.317143,1932,644.0,1145,0.501818,127,604,490,448,1145,339
286,10,4629,4639,2288,762.67,1525,0.494275,1344,448.0,448,0.290343,1525,411,352,448,448,448
287,10,5417,5427,2035,678.33,973,0.375669,2902,967.33,1227,0.535721,851,973,211,448,1227,1227
288,10,7475,7485,4777,1592.33,2615,0.639064,1759,586.33,863,0.235318,1262,2615,900,448,448,863
289,10,2652,2662,507,169.0,238,0.191176,1344,448.0,448,0.506787,173,238,96,448,448,448
290,10,6672,6682,4597,1532.33,3237,0.688999,1344,448.0,448,0.201439,999,361,3237,448,448,448
291,10,4039,4049,1205,401.67,616,0.298341,1759,586.33,863,0.435504,324,265,616,448,863,448
292,10,4016,4026,1147,382.33,640,0.285608,2121,707.0,989,0.528137,350,157,640,589,543,989
293,10,3367,3377,881,293.67,455,0.261657,1759,586.33,863,0.522424,455,216,210,448,448,863
294,10,3441,3451,1355,451.67,715,0.393781,1344,448.0,448,0.390584,715,276,364,448,448,448
295,10,3561,3571,1631,543.67,982,0.458017,1218,406.0,448,0.342039,470,982,179,448,322,448
296,10,7955,7965,3478,1159.33,1821,0.437209,2407,802.33,863,0.302577,1821,1228,429,772,863,772
297,10,8640,8650,5711,1903.67,4686,0.660995,1759,586.33,863,0.203588,248,4686,777,448,448,863
298,10,5048,5058,1909,636.33,1274,0.37817,2123,707.67,1227,0.420563,191,1274,444,448,448,1227
299,10,4191,4201,1624,541.33,966,0.387497,1561,520.33,772,0.372465,238,966,420,448,772,341
300,10,3307,3317,996,332.0,573,0.301179,1759,586.33,863,0.531902,269,573,154,448,863,448
301,10,5702,5712,3050,1016.67,2391,0.5349,1395,465.0,499,0.244651,372,287,2391,448,448,499
302,10,5901,5911,3370,1123.33,2583,0.57109,1344,448.0,448,0.227758,276,2583,511,448,448,448
303,10,4046,4056,1142,380.67,710,0.282254,1344,448.0,448,0.33218,710,162,270,448,448,448
304,10,4292,4302,2216,738.67,1209,0.516309,1344,448.0,448,0.313141,1209,359,648,448,448,448
305,10,7100,7110,4597,1532.33,2109,0.647465,1344,448.0,448,0.189296,1346,2109,1142,448,448,448
306,10,3286,3296,990,330.0,463,0.301278,1344,448.0,448,0.409008,463,240,287,448,448,448
307,10,3189,3199,1203,401.0,498,0.377234,1344,448.0,448,0.421449,414,498,291,448,448,448
308,10,7349,7359,2849,949.67,1657,0.387672,1885,628.33,989,0.256497,1657,487,705,448,448,989
309,10,2784,2794,683,227.67,427,0.24533,1668,556.0,772,0.599138,427,125,131,772,448,448
310,10,3535,3545,1445,481.67,979,0.408769,1463,487.67,589,0.413861,253,979,213,448,426,589
311,10,3610,3620,1341,447.0,741,0.371468,1369,456.33,543,0.379224,298,302,741,448,378,543
312,10,5853,5863,3135,1045.0,1901,0.535623,1759,586.33,863,0.30053,1082,1901,152,448,448,863
313,10,6507,6517,4679,1559.67,2256,0.719072,1344,448.0,448,0.206547,2256,1514,909,448,448,448
314,10,3359,3369,1097,365.67,532,0.326585,1344,448.0,448,0.400119,321,244,532,448,448,448
315,10,5502,5512,3161,1053.67,2483,0.574518,1344,448.0,448,0.244275,2483,318,360,448,448,448
316,10,8750,8760,6473,2157.67,5697,0.739771,1344,448.0,448,0.1536,244,532,5697,448,448,448
317,10,5070,5080,2417,805.67,1257,0.476726,2090,696.67,1227,0.412229,1257,250,910,448,415,1227
318,10,11728,11738,4509,1503.0,1947,0.384465,1344,448.0,448,0.114598,1161,1947,1401,448,448,448
319,10,4207,4217,2328,776.0,1921,0.553363,1344,448.0,448,0.319468,330,77,1921,448,448,448
320,10,5590,5600,3451,1150.33,2354,0.617352,1258,419.33,614,0.225045,796,301,2354,322,322,614
321,10,5175,5185,977,325.67,546,0.188792,2715,905.0,989,0.524638,293,546,138,863,863,989
322,10,6813,6823,2735,911.67,1767,0.401438,1621,540.33,863,0.237927,1767,324,644,436,863,322
323,10,6372,6382,1742,580.67,724,0.273384,1624,541.33,772,0.254865,724,356,662,772,426,426
324,10,6823,6833,4864,1621.33,2171,0.712883,1344,448.0,448,0.196981,1342,2171,1351,448,448,448
325,10,4073,4083,2218,739.33,1402,0.544562,1322,440.67,448,0.324576,545,271,1402,448,426,448
326,10,7615,7625,3475,1158.33,2288,0.456336,1668,556.0,772,0.219041,558,629,2288,448,448,772
327,10,5698,5708,1782,594.0,850,0.312741,2407,802.33,863,0.422429,850,127,805,863,772,772
328,10,3522,3532,882,294.0,315,0.250426,1759,586.33,863,0.499432,315,308,259,448,863,448
329,10,5514,5524,3639,1213.0,1664,0.659956,1332,444.0,448,0.241567,1268,1664,707,448,448,436
330,10,3660,3670,1591,530.33,667,0.434699,1322,440.67,448,0.361202,667,286,638,448,448,426
331,10,7288,7298,5493,1831.0,4787,0.753705,1344,448.0,448,0.184413,4787,589,117,448,448,448
332,10,13044,13054,5917,1972.33,3000,0.453619,1992,664.0,772,0.152714,629,3000,2288,448,772,772
333,10,8648,8658,3295,1098.33,2120,0.381013,1668,556.0,772,0.192877,401,774,2120,448,448,772
334,10,3326,3336,1355,451.67,715,0.407396,1344,448.0,448,0.404089,364,276,715,448,448,448
335,10,3801,3811,1498,499.33,569,0.394107,1744,581.33,863,0.458827,569,442,487,863,433,448
336,10,3632,3642,1591,530.33,667,0.438051,1322,440.67,448,0.363987,286,667,638,448,448,426
337,10,6792,6802,1979,659.67,1341,0.291372,2902,967.33,1227,0.427267,1341,356,282,448,1227,1227
338,10,4960,4970,2960,986.67,1585,0.596774,1485,495.0,589,0.299395,278,1097,1585,448,448,589
339,10,4899,4909,799,266.33,360,0.163095,2822,940.67,1227,0.576036,188,251,360,368,1227,1227
340,10,5571,5581,3241,1080.33,2218,0.581763,1344,448.0,448,0.241249,147,2218,876,448,448,448
341,10,6008,6018,1700,566.67,980,0.282956,2902,967.33,1227,0.483023,980,443,277,1227,448,1227
342,10,3076,3086,1132,377.33,511,0.36801,1344,448.0,448,0.436931,210,411,511,448,448,448
343,10,10198,10208,6532,2177.33,4721,0.640518,1344,448.0,448,0.131791,4721,1358,453,448,448,448
344,10,5614,5624,3642,1214.0,2565,0.648735,1344,448.0,448,0.239401,2565,863,214,448,448,448
345,10,4498,4508,2384,794.67,1311,0.530013,1344,448.0,448,0.298799,1311,352,721,448,448,448
346,10,3073,3083,1130,376.67,749,0.367719,1485,495.0,589,0.483241,117,749,264,448,589,448
347,10,3128,3138,1095,365.0,469,0.350064,1344,448.0,448,0.429668,317,309,469,448,448,448
348,10,5809,5819,1879,626.33,1086,0.323464,1885,628.33,989,0.324496,1086,170,623,448,989,448
349,10,3725,3735,1205,401.67,616,0.32349,1759,586.33,863,0.472215,265,324,616,863,448,448
350,10,5086,5096,1753,584.33,954,0.344672,1759,586.33,863,0.345851,954,230,569,448,448,863
351,10,7118,7128,5117,1705.67,3237,0.718882,1344,448.0,448,0.188817,1546,334,3237,448,448,448
352,10,2916,2926,1050,350.0,411,0.360082,1218,406.0,448,0.417695,411,323,316,448,448,322
353,10,8666,8676,5955,1985.0,3499,0.687168,2272,757.33,983,0.262174,3499,1767,689,863,426,983
354,10,3427,3437,736,245.33,323,0.214765,2123,707.67,1227,0.619492,323,159,254,1227,448,448
355,10,9011,9021,7121,2373.67,6350,0.790256,1344,448.0,448,0.149151,6350,251,520,448,448,448
356,10,5309,5319,2347,782.33,977,0.442079,1237,412.33,448,0.233001,977,515,855,448,341,448
357,10,6463,6473,4184,1394.67,3495,0.647377,1344,448.0,448,0.207953,3495,240,449,448,448,448
358,10,3521,3531,1603,534.33,865,0.455268,1344,448.0,448,0.38171,540,198,865,448,448,448
359,10,5844,5854,3384,1128.0,2370,0.579055,1344,448.0,448,0.229979,355,2370,659,448,448,448
360,10,6576,6586,4242,1414.0,1756,0.645073,1216,405.33,448,0.184915,1756,1510,976,448,384,384
361,10,4859,4869,1710,570.0,884,0.351924,1989,663.0,863,0.409343,884,154,672,863,448,678
362,10,2948,2958,830,276.67,300,0.281547,1485,495.0,589,0.503731,282,248,300,448,448,589
363,10,2507,2517,588,196.0,238,0.234543,1344,448.0,448,0.536099,139,238,211,448,448,448
364,10,4112,4122,2328,776.0,1921,0.566148,1344,448.0,448,0.326848,1921,330,77,448,448,448
365,10,4074,4084,1510,503.33,807,0.370643,1759,586.33,863,0.431762,592,111,807,448,448,863
366,10,3496,3506,1682,560.67,1096,0.481121,1344,448.0,448,0.384439,253,333,1096,448,448,448
367,10,4390,4400,1205,401.67,616,0.274487,1759,586.33,863,0.400683,324,265,616,448,863,448
368,10,3446,3456,882,294.0,315,0.255949,1759,586.33,863,0.510447,315,308,259,448,863,448
369,10,2970,2980,861,287.0,325,0.289899,1344,448.0,448,0.452525,261,275,325,448,448,448
370,10,8305,8315,3577,1192.33,2784,0.430704,2316,772.0,772,0.278868,236,557,2784,772,772,772
371,10,5251,5261,1474,491.33,764,0.280708,1344,448.0,448,0.255951,764,194,516,448,448,448
372,10,5771,5781,3663,1221.0,2794,0.634725,1344,448.0,448,0.232889,130,2794,739,448,448,448
373,10,3101,3111,1041,347.0,573,0.335698,1274,424.67,448,0.410835,573,371,97,448,448,378
374,10,5851,5861,2144,714.67,1427,0.366433,2703,901.0,1227,0.461972,426,1427,291,1227,589,887
375,10,9594,9604,7734,2578.0,3024,0.806129,1344,448.0,448,0.140088,2890,3024,1820,448,448,448
376,10,7375,7385,3548,1182.67,1822,0.481085,2407,802.33,863,0.326373,777,949,1822,863,772,772
377,10,3400,3410,1149,383.0,580,0.337941,1344,448.0,448,0.395294,580,254,315,448,448,448
378,10,4126,4136,1339,446.33,696,0.324527,1759,586.33,863,0.426321,527,696,116,448,863,448
379,10,5270,5280,3495,1165.0,2724,0.663188,1344,448.0,448,0.255028,520,251,2724,448,448,448
380,10,6502,6512,4679,1559.67,2256,0.719625,1344,448.0,448,0.206706,1514,2256,909,448,448,448
381,10,5847,5857,2959,986.33,1402,0.506071,1651,550.33,614,0.282367,577,1402,980,614,448,589
382,10,4758,4768,2343,781.0,1656,0.492434,1682,560.67,617,0.35351,1656,382,305,448,617,617
383,10,11586,11596,1977,659.0,739,0.170637,1344,448.0,448,0.116002,629,609,739,448,448,448
384,10,8185,8195,6183,2061.0,3621,0.755406,1344,448.0,448,0.164203,3621,1401,1161,448,448,448
385,10,11346,11356,9138,3046.0,5452,0.805394,1668,556.0,772,0.147012,5452,2280,1406,772,448,448
386,10,2926,2936,1142,380.67,710,0.390294,1344,448.0,448,0.45933,162,270,710,448,448,448
387,10,3752,3762,1682,560.67,1096,0.448294,1344,448.0,448,0.358209,333,1096,253,448,448,448
388,10,9320,9330,7311,2437.0,4320,0.784442,1192,397.33,448,0.127897,4320,609,2382,296,448,448
389,10,9649,9659,5951,1983.67,3237,0.616748,1344,448.0,448,0.139289,3237,738,1976,448,448,448
390,10,3947,3957,2177,725.67,1331,0.551558,1344,448.0,448,0.340512,1331,646,200,448,448,448
391,10,4388,4398,1668,556.0,674,0.380128,1344,448.0,448,0.30629,674,462,532,448,448,448
392,10,7190,7200,4482,1494.0,3342,0.623366,2123,707.67,1227,0.295271,376,764,3342,448,448,1227
393,10,3614,3624,1434,478.0,963,0.39679,1363,454.33,467,0.377144,276,195,963,448,448,467
394,10,7319,7329,4378,1459.33,1968,0.598169,1652,550.67,863,0.225714,1968,1330,1080,448,863,341
395,10,3585,3595,1560,520.0,1033,0.435146,1344,448.0,448,0.374895,240,1033,287,448,448,448
396,10,5432,5442,2823,941.0,2457,0.519698,1992,664.0,772,0.366716,128,238,2457,772,448,772
397,10,6032,6042,3086,1028.67,2581,0.511605,2065,688.33,887,0.342341,262,2581,243,589,589,887
398,10,9203,9213,5684,1894.67,2470,0.617625,2949,983.0,983,0.320439,1343,1871,2470,983,983,983
399,10,11370,11380,4603,1534.33,3855,0.404837,1767,589.0,589,0.155409,640,3855,108,589,589,589
400,10,5032,5042,2537,845.67,1030,0.504173,1950,650.0,772,0.38752,940,1030,567,589,589,772
401,10,3712,3722,1246,415.33,642,0.335668,1767,589.0,589,0.476024,368,236,642,589,589,589
402,10,6448,6458,4228,1409.33,2314,0.655707,1785,595.0,607,0.27683,2314,1647,267,589,589,607
403,10,4593,4603,1777,592.33,1108,0.386893,1767,589.0,589,0.384716,335,1108,334,589,589,589
404,10,4587,4597,1944,648.0,1425,0.423806,2167,722.33,989,0.472422,464,1425,55,589,589,989
405,10,4800,4810,2041,680.33,1040,0.425208,2222,740.67,887,0.462917,364,637,1040,448,887,887
406,10,5223,5233,2088,696.0,1258,0.39977,2068,689.33,887,0.395941,602,228,1258,589,592,887
407,10,9602,9612,5470,1823.33,4028,0.569673,1767,589.0,589,0.184024,843,599,4028,589,589,589
408,10,4049,4059,1471,490.33,784,0.3633,1924,641.33,887,0.475179,473,214,784,589,448,887
409,10,6192,6202,799,266.33,337,0.129037,2407,802.33,863,0.388727,143,319,337,863,772,772
410,10,4292,4302,1764,588.0,1096,0.410997,1767,589.0,589,0.411696,176,1096,492,589,589,589
411,10,10040,10050,1960,653.33,1023,0.195219,1767,589.0,589,0.175996,1023,442,495,589,589,589
412,10,6719,6729,4434,1478.0,2463,0.65992,1462,487.33,589,0.217592,2463,471,1500,589,589,284
413,10,4299,4309,765,255.0,432,0.177948,2679,893.0,1227,0.623168,97,432,236,1227,863,589
414,10,9006,9016,5896,1965.33,3458,0.654675,1767,589.0,589,0.196203,3458,625,1813,589,589,589
415,10,5210,5220,2902,967.33,1960,0.557006,1767,589.0,589,0.339155,354,588,1960,589,589,589
416,10,4502,4512,2178,726.0,1425,0.483785,1767,589.0,589,0.392492,1425,464,289,589,589,589
417,10,12320,12330,4016,1338.67,2019,0.325974,1626,542.0,589,0.131981,2019,1512,485,448,589,589
418,10,6043,6053,2525,841.67,1181,0.417839,2613,871.0,887,0.432401,243,1181,1101,887,863,863
419,10,4210,4220,1885,628.33,1358,0.447743,1626,542.0,589,0.386223,1358,348,179,589,448,589
420,10,9347,9357,5146,1715.33,3410,0.550551,1951,650.33,863,0.20873,474,3410,1262,589,499,863
421,10,3901,3911,1794,598.0,1219,0.459882,1604,534.67,589,0.411177,366,209,1219,589,426,589
422,10,13214,13224,5191,1730.33,3896,0.392841,1767,589.0,589,0.133722,1096,3896,199,589,589,589
423,10,4815,4825,1755,585.0,983,0.364486,2167,722.33,989,0.450052,541,983,231,589,589,989
424,10,4542,4552,1922,640.67,1183,0.423162,1767,589.0,589,0.389036,517,1183,222,589,589,589
425,10,9008,9018,5896,1965.33,3784,0.654529,2588,862.67,1227,0.2873,1478,634,3784,589,1227,772
426,10,6173,6183,3086,1028.67,2581,0.499919,2065,688.33,887,0.334521,2581,262,243,589,589,887
427,10,5729,5739,3106,1035.33,2463,0.542154,1767,589.0,589,0.308431,471,2463,172,589,589,589
428,10,7097,7107,4717,1572.33,1757,0.664647,1767,589.0,589,0.248978,1300,1757,1660,589,589,589
429,10,4206,4216,1753,584.33,1333,0.416786,1767,589.0,589,0.420114,1333,228,192,589,589,589
430,10,4549,4559,1913,637.67,1427,0.420532,1767,589.0,589,0.388437,275,211,1427,589,589,589
431,10,5605,5615,2055,685.0,1435,0.366637,1950,650.0,772,0.347904,1435,192,428,589,589,772
432,10,5814,5824,2271,757.0,1319,0.390609,2065,688.33,887,0.355177,1319,517,435,589,589,887
433,10,4287,4297,1764,588.0,1096,0.411477,1767,589.0,589,0.412176,176,492,1096,589,589,589
434,10,11805,11815,6901,2300.33,5430,0.584583,2315,771.67,863,0.196103,5430,1202,269,589,863,863
435,10,3795,3805,1377,459.0,680,0.362846,1950,650.0,772,0.513834,680,539,158,589,589,772
436,10,5501,5511,1555,518.33,962,0.282676,1767,589.0,589,0.321214,395,962,198,589,589,589
437,10,7575,7585,1757,585.67,1427,0.231947,2041,680.33,863,0.269439,1427,211,119,589,589,863
438,10,4133,4143,1755,585.0,1000,0.424631,1767,589.0,589,0.427534,353,1000,402,589,589,589
439,10,5798,5808,3554,1184.67,1358,0.61297,1233,411.0,589,0.21266,931,1358,1265,589,322,322
440,10,3647,3657,1128,376.0,455,0.309295,1767,589.0,589,0.484508,344,329,455,589,589,589
441,10,3682,3692,995,331.67,517,0.270234,1767,589.0,589,0.479902,256,517,222,589,589,589
442,10,7192,7202,4886,1628.67,4218,0.679366,1767,589.0,589,0.24569,176,4218,492,589,589,589
443,10,8799,8809,4964,1654.67,3128,0.564155,2041,680.33,863,0.231958,1319,517,3128,589,589,863
444,10,6014,6024,2571,857.0,1319,0.427502,1767,589.0,589,0.293814,517,1319,735,589,589,589
445,10,3827,3837,826,275.33,492,0.215835,1767,589.0,589,0.461719,158,176,492,589,589,589
446,10,6250,6260,2517,839.0,1511,0.40272,1767,589.0,589,0.28272,478,1511,528,589,589,589
447,10,4337,4347,1777,592.33,797,0.40973,1626,542.0,589,0.374914,315,665,797,589,589,448
448,10,6238,6248,3801,1267.0,1791,0.60933,1767,589.0,589,0.283264,1791,773,1237,589,589,589
449,10,4726,4736,1211,403.67,777,0.256242,3043,1014.33,1227,0.643885,777,184,250,589,1227,1227
450,10,5248,5258,2553,851.0,1492,0.486471,1767,589.0,589,0.3367,681,380,1492,589,589,589
451,10,5328,5338,1499,499.67,622,0.281344,2066,688.67,863,0.387763,403,622,474,589,863,614
452,10,4047,4057,1798,599.33,1219,0.44428,1626,542.0,589,0.401779,366,1219,213,589,589,448
453,10,9567,9577,4824,1608.0,2784,0.504233,2498,832.67,863,0.261106,2784,144,1896,772,863,863
454,10,3698,3708,1364,454.67,706,0.368848,1767,589.0,589,0.477826,318,706,340,589,589,589
455,10,5115,5125,2902,967.33,1960,0.567351,1767,589.0,589,0.345455,588,1960,354,589,589,589
456,10,9457,9467,5191,1730.33,2786,0.548906,2225,741.67,863,0.235275,1453,952,2786,863,863,499
457,10,4323,4333,1761,587.0,667,0.407356,2123,707.67,1227,0.491094,615,479,667,1227,448,448
458,10,16162,16172,10901,3633.67,8229,0.674483,1651,550.33,655,0.102153,297,8229,2375,341,655,655
459,10,3704,3714,935,311.67,460,0.25243,1767,589.0,589,0.477052,309,166,460,589,589,589
460,10,6967,6977,2475,825.0,1746,0.355246,2363,787.67,887,0.33917,172,1746,557,589,887,887
461,10,5420,5430,2885,961.67,1570,0.532288,1950,650.0,772,0.359779,1173,142,1570,589,589,772
462,10,8253,8263,4300,1433.33,1944,0.521023,1690,563.33,772,0.204774,1759,1944,597,772,772,146
463,10,3679,3689,1188,396.0,642,0.322914,1767,589.0,589,0.480294,368,642,178,589,589,589
464,10,4533,4543,1577,525.67,613,0.347893,2065,688.33,887,0.455548,613,355,609,589,887,589
465,10,4041,4051,1523,507.67,778,0.376887,1767,589.0,589,0.437268,778,327,418,589,589,589
466,10,4151,4161,912,304.0,483,0.219706,1626,542.0,589,0.391713,192,237,483,589,589,448
467,10,6882,6892,1566,522.0,900,0.22755,1614,538.0,589,0.234525,202,464,900,589,589,436
468,10,4561,4571,1300,433.33,730,0.285025,1992,664.0,772,0.436746,730,166,404,448,772,772
469,10,4563,4573,2219,739.67,1195,0.486303,1767,589.0,589,0.387245,447,577,1195,589,589,589
470,10,5798,5808,1085,361.67,533,0.187133,2661,887.0,887,0.458951,278,533,274,887,887,887
471,10,7061,7071,4069,1356.33,2734,0.576264,2041,680.33,863,0.289053,2734,143,1192,589,863,589
472,10,7078,7088,4961,1653.67,3621,0.700904,1485,495.0,589,0.209805,3621,179,1161,448,589,448
473,10,6240,6250,2926,975.33,1453,0.46891,2041,680.33,863,0.327083,892,1453,581,589,863,589
474,10,7295,7305,4996,1665.33,3444,0.684853,1767,589.0,589,0.242221,834,3444,718,589,589,589
475,10,7497,7507,3837,1279.0,2223,0.511805,2315,771.67,863,0.30879,646,968,2223,589,863,863
476,10,12118,12128,4016,1338.67,2019,0.331408,1626,542.0,589,0.134181,2019,1512,485,448,589,589
477,10,4994,5004,2286,762.0,1487,0.457749,1767,589.0,589,0.353825,1487,429,370,589,589,589
478,10,8290,8300,1819,606.33,999,0.219421,2224,741.33,863,0.268275,119,701,999,589,863,772
479,10,9543,9553,5633,1877.67,4348,0.590276,3068,1022.67,1227,0.321492,4348,293,992,1227,1227,614
480,10,4337,4347,2105,701.67,1402,0.485359,1767,589.0,589,0.407424,1402,230,473,589,589,589
481,10,9380,9390,5684,1894.67,2470,0.60597,2949,983.0,983,0.314392,1343,1871,2470,983,983,983
482,10,6598,6608,3981,1327.0,2252,0.603365,1767,589.0,589,0.267808,621,2252,1108,589,589,589
483,10,4096,4106,1450,483.33,815,0.354004,1767,589.0,589,0.431396,815,301,334,589,589,589
484,10,3997,4007,1238,412.67,511,0.309732,1767,589.0,589,0.442082,511,316,411,589,589,589
485,10,6010,6020,3694,1231.33,2252,0.614642,1767,589.0,589,0.29401,1108,334,2252,589,589,589
486,10,6191,6201,4082,1360.67,2054,0.659344,1462,487.33,589,0.236149,2054,1500,528,589,284,589
487,10,5933,5943,2288,762.67,1279,0.38564,1767,589.0,589,0.297826,1279,407,602,589,589,589
488,10,3525,3535,1142,380.67,783,0.323972,1767,589.0,589,0.501277,158,201,783,589,589,589
489,10,3223,3233,473,157.67,171,0.146758,2138,712.67,1227,0.663357,171,164,138,1227,589,322
490,10,6746,6756,2571,857.0,1319,0.381115,1767,589.0,589,0.261933,517,1319,735,589,589,589
491,10,3849,3859,1750,583.33,1379,0.454664,1359,453.0,589,0.353079,1379,128,243,589,448,322
492,10,2945,2955,758,252.67,418,0.257385,1767,589.0,589,0.6,418,210,130,589,589,589
493,10,8090,8100,1479,493.0,745,0.182818,2405,801.67,1227,0.297281,215,519,745,589,589,1227
494,10,4207,4217,1823,607.67,1196,0.433325,1767,589.0,589,0.420014,244,383,1196,589,589,589
495,10,5329,5339,1730,576.67,1219,0.324639,2248,749.33,887,0.421843,368,143,1219,589,772,887
496,10,6612,6622,4280,1426.67,3348,0.647308,1767,589.0,589,0.267241,718,3348,214,589,589,589
497,10,5552,5562,1960,653.33,818,0.353026,2703,901.0,1227,0.486852,792,818,350,589,1227,887
498,10,3620,3630,1364,454.67,706,0.376796,1767,589.0,589,0.488122,706,340,318,589,589,589
499,10,3671,3681,1056,352.0,699,0.28766,2079,693.0,1227,0.566331,148,209,699,1227,426,426
500,10,5575,5585,2030,676.67,922,0.364126,2407,802.33,863,0.431749,922,286,822,772,863,772
501,10,4764,4774,2554,851.33,1416,0.536104,1202,400.67,607,0.252309,1416,255,883,141,607,454
502,10,2495,2505,869,289.67,464,0.348297,966,322.0,322,0.387174,162,464,243,322,322,322
